AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2285,905,4049,1016,11643,10096,4638,1385,30639,8054,486,1257,15765,5805,2117,1335,2968,2470,1624,5610,7835,26961,9610,1362,3611,764,1372,2275,1622,6989,1165,12461,10234,784,8693,1401,4707,20079,1400,4285,725,6240,19390,2348,445,6211,7636,2004,4124,382
1951,635,4267,1225,11066,8634,3207,1159,29300,7285,594,972,14963,6510,1987,1286,3059,2885,1745,4349,6083,19217,8734,1119,3932,769,1120,2182,1191,9294,1278,10247,8844,778,8004,1359,4478,17498,1093,4227,553,4903,19165,2168,429,5255,8332,2106,4075,367
1882,491,3751,1069,10508,7532,1769,800,23453,5449,500,960,11135,5387,1636,1039,2532,2678,1462,2998,4608,15113,6551,1200,2620,685,865,2193,978,3871,1178,7755,6928,570,6936,1068,3742,12370,792,3058,368,4239,15873,1999,299,3731,6853,1781,3226,406
7515,394,3220,1102,8355,5103,1013,618,18576,4413,483,937,8833,4569,1103,1009,2164,2551,1165,2087,3391,9835,4766,1449,2416,507,458,1672,714,2640,1029,6025,5439,506,5217,778,3071,8986,565,3147,254,3348,13238,1924,293,2531,5794,1536,2613,419
1593,258,3056,1058,7356,4528,973,462,14700,3392,301,854,6717,3688,799,935,1734,2329,695,1769,2259,6217,3113,972,2606,426,384,1280,397,2329,881,4223,4632,349,4962,856,2440,7133,377,1921,199,2475,10622,1467,182,2236,6255,1288,2064,368
1447,200,3152,816,8872,2818,571,282,12543,2643,301,619,3890,2321,482,706,1207,2016,439,994,1023,2802,1444,659,2364,438,276,1196,259,1490,531,2478,2989,221,2713,659,1799,4167,162,1260,124,1695,10521,1242,79,1420,4342,917,1115,400
1842,161,2300,1030,5643,2662,478,232,8977,2302,299,677,2665,2775,470,769,1230,2024,362,666,986,2155,1264,688,2874,474,192,1595,165,1428,491,1854,2576,213,2325,677,1578,3132,168,862,71,1345,9156,1717,58,1144,3558,621,872,390
1213,135,2421,1433,5165,2083,245,170,9469,2167,316,521,1717,1976,471,669,1038,1781,212,508,512,1423,825,687,3479,345,177,1339,161,1526,526,1222,2270,160,1792,879,1437,2074,118,628,60,1282,8493,1720,39,831,3024,454,557,353
897,206,2487,1570,5575,1939,228,122,8379,1961,248,500,1310,1622,375,652,895,1788,132,349,383,862,639,648,4192,307,176,1810,137,1242,539,878,2218,100,1479,1061,1331,1341,100,509,77,979,9951,1917,28,778,2778,306,508,338
1301,223,3135,2323,7534,2055,420,114,9443,2236,262,398,1552,1518,422,875,965,2114,129,328,349,907,547,1223,5262,281,281,2797,112,1324,337,809,2329,81,1333,1202,1065,1026,87,789,66,1231,12386,2287,26,1352,2143,281,480,429
1588,272,2780,3104,9808,2037,320,132,12691,2552,304,462,2082,1795,534,1207,1174,3622,106,383,456,765,587,1207,6564,279,431,2380,118,1105,368,963,2931,60,1382,1526,914,960,115,1150,86,1812,30108,2227,29,1213,2154,231,494,395
3043,497,4538,5830,18363,2599,526,219,18338,5088,474,782,3480,2491,735,1316,2340,5882,143,629,957,1286,864,2074,10113,327,503,3950,153,1881,693,1562,4776,127,1837,2907,1263,1455,175,1934,92,3196,77530,3181,37,1779,4183,335,954,462
6026,1042,6203,6808,30698,3261,935,261,35993,8138,800,1075,5051,3153,1145,2451,3868,11738,319,1044,1931,1767,1346,4114,12997,397,723,4847,186,2960,918,2556,7654,138,3328,4388,1964,2495,339,3290,162,5281,26482,3838,69,2751,4593,505,1469,550
11113,1343,8136,10247,45508,4416,1616,402,58023,15494,1276,1446,9261,4833,1772,3975,6529,20959,376,1838,3246,3108,2312,7720,15098,712,1183,5549,317,4478,1395,4368,14259,267,5027,7232,3223,3920,615,6813,218,10183,47810,4007,129,4473,6300,868,3155,637
15086,1644,11575,11385,61081,5580,2614,738,87946,24223,2267,2626,12253,7347,2931,3616,10150,25388,574,3075,5017,4627,3702,10751,16169,1156,1755,6173,655,6413,2358,7499,20529,439,7836,10271,5582,6675,1061,12333,309,15574,78055,5604,206,7480,11296,1455,5881,979
19675,1835,13977,13447,72665,6502,3150,1178,107627,33058,3242,3210,17371,11274,4000,9801,14522,33123,878,4574,6445,8932,5232,15640,15988,1441,2160,6244,868,8048,3192,10959,27443,680,11784,11883,8015,9507,1296,16508,707,21955,76885,5072,388,10164,14724,2265,7314,1418
21453,2608,16404,12377,80426,7749,3549,1681,120435,42038,3871,4173,19341,15547,4677,6185,19644,30516,901,5450,7273,8851,6901,20511,14907,1813,2785,6222,1320,10241,4455,13497,31855,990,15429,12934,10967,12102,1615,20052,1021,27633,101624,6197,623,12830,17343,3514,8088,1863
16277,2917,14983,12891,80431,9758,3469,1846,118935,51482,4457,3772,20631,20393,5839,8279,24483,27416,1120,6151,7948,11721,8258,19761,13528,2325,3595,6723,1528,11756,4626,14377,37684,1462,20005,13292,12453,16231,1526,24164,1787,36136,88076,6928,629,16001,18633,4957,9414,2324
31866,3173,20664,12245,90716,10718,3805,2146,120623,55669,4741,5407,24268,24187,6821,8991,27483,17505,1728,7069,9630,12694,9100,16194,13264,3070,4421,6608,1725,11910,4769,17407,41518,1920,29165,16364,12961,19183,1746,30683,2449,41754,104502,7951,711,18582,20500,7317,11324,2839
22797,3705,16585,9817,63797,10478,3189,2069,104499,47022,3942,5868,21864,21972,7194,8067,25278,11137,1951,6010,8951,12690,9878,12981,11971,2932,4149,5991,1804,11655,4029,16901,37478,2221,33529,14820,10493,20557,1671,29031,2225,45232,117559,8412,878,19715,19080,8309,10526,2677
21157,4247,15408,9521,60065,12074,3313,2616,78253,38607,3349,7262,23399,24583,9331,8989,25867,13624,2502,7007,11469,17810,11023,10982,13533,4529,4664,6688,2449,12511,3794,18896,40222,2890,41398,12928,11056,24773,1994,27185,2738,43412,84809,10350,869,21266,19786,10539,12496,3126
16979,5438,13809,7502,49721,11169,4041,2609,59924,29867,2693,7026,19122,19572,9986,6866,21384,8536,2553,7053,10142,18493,12753,8998,11130,5166,4095,5934,2151,13282,3478,19960,32376,2716,38205,10962,9399,27409,1838,20406,2376,26578,62080,8894,1211,20322,17606,9906,18662,2989
13336,7331,14650,5612,44149,11108,2870,2420,43202,21455,1955,7220,15716,15761,8877,5757,15893,6400,3219,7120,9428,20041,13697,6621,9770,4818,3891,4838,3037,10687,3801,19731,25901,3454,34188,9267,9017,27131,1681,16256,2310,20252,66340,8279,1066,17230,17104,8694,16694,2711
7791,4992,14663,4207,38824,12507,2267,2554,30219,16927,1400,7701,16537,14819,8095,5438,13450,4941,3048,6857,7946,23594,17564,4376,8393,5023,3565,4016,2594,10072,4019,18888,20361,3635,31480,7481,8097,27512,1494,12165,2017,15060,45024,8771,937,15656,15268,7363,17077,2538
5137,5368,12941,3798,33746,13234,2266,2225,20525,15365,923,6633,14087,12731,6705,4964,10208,4098,2153,6277,8205,25209,16516,3567,6723,4947,3565,3803,3098,9554,4181,19237,17090,3214,28395,7255,6799,27096,1489,9062,1929,11595,36988,8522,1148,12880,13188,6306,15355,2442
4519,4806,12158,3280,31907,13150,2979,1891,15727,9113,732,7368,12435,10443,5671,4592,7378,2971,2477,4999,8214,23001,13840,2854,5985,5037,3347,3300,3100,7060,3830,18608,13016,2873,22417,6059,6668,24778,1336,6598,1827,8597,27103,7519,1312,11176,12986,5635,12708,2480
10394,4019,13940,2560,37454,16336,1925,1556,12304,7652,788,6208,12075,9425,5733,4867,6364,3103,2082,4519,7541,22524,13191,2809,5708,4474,3744,3358,1474,7309,4954,15713,10795,2853,19818,4683,6418,22385,1103,4735,1830,6707,24462,9973,1205,8572,12421,4927,12068,2270
3977,3592,15313,2569,36522,17878,2047,1387,10433,6191,609,4633,12935,9642,6275,4520,5911,2468,3131,4162,7444,26270,21984,1660,5898,3932,4279,3593,4307,7512,5554,17366,9442,2911,20027,3679,5907,21831,1309,4507,1935,5741,20258,9047,1136,7587,10991,4255,12963,2000
3171,2947,19362,2727,36914,20824,2073,1389,9053,5451,631,3456,18225,11906,6754,5674,7053,2455,3029,4213,9362,25843,19753,1755,7612,3398,5215,3783,3786,7613,7243,20817,9536,2994,24293,3282,5337,25571,1684,3830,2224,6477,20654,9943,1640,7761,10389,4101,16571,1886
2955,2537,20061,3685,31037,20456,3729,1791,8416,5936,554,2673,20740,15191,7581,6506,7990,2310,2907,4943,12395,48138,24586,1804,8177,2882,5148,3631,5043,9987,7951,26443,10621,2781,28438,4920,4452,30326,2310,3843,2184,7115,20850,10338,1997,8463,10293,4305,19659,1600
2690,2041,23110,3002,29776,17349,4304,2073,8959,6420,541,2738,27020,18952,8494,6881,9621,2224,3460,5575,16609,48501,24851,2231,9722,2309,5485,3417,5643,12370,7969,30987,11421,2604,32590,4720,4593,35970,2891,4114,2323,7689,19132,9119,2037,9129,7378,4566,21334,1250
1726,1491,16866,3192,27235,14097,5081,2214,7868,5652,482,2026,25932,18955,7686,7233,10540,2329,2317,5682,16514,39037,20616,1667,11333,1538,4975,2791,5546,14553,6518,29948,12827,2629,32044,4424,3836,32404,3636,3431,2348,7825,19502,7420,1730,9058,7976,3987,18860,915
3117,1312,23354,4638,42101,13731,8735,3267,8963,7965,585,2581,43300,27523,10519,10335,13534,2572,4208,8174,27662,48129,27096,2731,15586,1349,6227,3691,7227,23267,8659,42222,18008,2405,43798,7840,4937,44201,4981,5910,2686,10849,30977,8743,2632,13910,8465,5715,21287,977
3934,1059,18255,4058,37202,10276,15194,3514,11230,9282,1258,1983,44637,25721,9741,9279,12731,3034,5738,9394,27935,37538,19282,2417,16083,904,5002,3641,7021,26712,6203,41025,18769,2018,45180,6428,4124,46813,5941,5934,1946,10042,27644,6706,2361,15153,7879,5593,25833,667
