AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
1687,752,3328,905,6959,2224,504,639,8179,2917,341,1544,3292,2928,1765,1098,2794,969,850,1335,1674,5250,3546,890,1805,1232,705,793,620,2063,912,3979,4200,697,6863,1468,1850,6495,333,2798,431,3107,6847,1162,243,3049,2951,1945,3748,550
1112,809,2938,817,6049,2354,504,556,5555,2648,225,1330,2804,2516,1462,1002,2121,804,600,1222,1729,5609,3335,725,1446,1214,705,751,741,1957,949,4052,3525,617,6191,1423,1554,6397,331,2084,412,2392,5625,1129,298,2508,2550,1666,3371,529
979,724,2760,705,5719,2339,663,473,4256,1570,179,1477,2475,2063,1236,927,1533,583,690,973,1730,5118,2795,581,1287,1236,661,652,742,1446,869,3920,2685,551,4888,1189,1524,5850,297,1518,390,1773,4122,996,341,2176,2511,1489,2789,537
2251,606,3164,550,6713,2905,428,389,3330,1319,192,1245,2404,1863,1250,983,1322,609,580,880,1589,5012,2663,571,1227,1097,740,664,352,1497,1124,3310,2227,547,4321,919,1466,5285,245,1089,391,1384,3720,1322,313,1669,2401,1302,2649,491
861,542,3476,553,6546,3180,455,347,2824,1067,149,929,2574,1905,1368,913,1228,484,873,811,1568,5845,4439,338,1268,965,846,710,1030,1538,1261,3658,1948,559,4366,722,1350,5154,291,1037,413,1184,3081,1199,295,1477,2125,1124,2845,433
687,444,4395,586,6617,3704,461,347,2450,939,154,693,3627,2353,1473,1146,1465,482,845,820,1972,5750,3988,357,1637,834,1031,747,905,1559,1644,4385,1967,574,5297,644,1219,6037,375,881,475,1336,3141,1318,426,1511,2008,1083,3638,408
640,382,4554,792,5563,3638,830,448,2278,1023,135,536,4128,3002,1653,1314,1660,453,811,963,2611,10711,4965,367,1758,707,1017,718,1206,2045,1805,5570,2191,534,6200,965,1017,7160,514,884,466,1468,3171,1370,518,1648,1990,1137,4316,347
582,308,5246,646,5337,3086,958,518,2425,1106,132,549,5378,3745,1852,1390,1998,436,964,1086,3499,10791,5018,454,2091,567,1084,675,1350,2534,1809,6527,2356,500,7105,926,1050,8492,643,946,496,1586,2909,1208,528,1778,1426,1207,4683,271
374,225,3829,687,4882,2507,1131,554,2130,974,118,406,5162,3746,1676,1460,2189,457,646,1107,3479,8686,4163,339,2437,377,983,551,1326,2981,1480,6309,2646,505,6986,868,876,7650,809,789,501,1614,2966,983,449,1764,1542,1053,4140,198
675,198,5301,998,7546,2442,1944,817,2426,1373,143,518,8618,5439,2293,2087,2811,504,1173,1592,5827,10708,5471,556,3352,331,1231,729,1728,4765,1965,8894,3714,461,9549,1538,1128,10435,1108,1359,574,2238,4711,1158,683,2709,1637,1510,4673,211
852,160,4144,873,6668,1828,3380,878,3039,1600,307,397,8885,5083,2124,1874,2644,595,1599,1829,5885,8352,3894,492,3459,222,989,719,1679,5471,1408,8642,3871,387,9851,1261,942,11052,1322,1365,416,2071,4204,889,613,2951,1523,1478,5671,144
